dim_1,dim_2,dim_3,value
1,1,1,55172551518.30499267578125
1,1,2,1172415440.9367237091064453
1,1,3,371273748.1135259866714478
1,1,4,46471222.214641772210598
1,1,5,5431549.0828897077590227
1,1,6,332784.2854846763075329
1,1,7,2815.7793340539196834
1,1,8,184.4215379243410666
1,1,9,0.0000578108014041
1,1,10,0.0000000000009788
1,1,11,1.16547e-21
1,1,12,-7.50294e-30
1,1,13,-1.90536e-38
1,1,14,-1.60515e-46
1,1,15,-9.80989e-55
1,1,16,0
1,2,1,1961017498.2515022754669189
1,2,2,27711497022.7980766296386719
1,2,3,3952176951.9336633682250977
1,2,4,672037762.5399028062820435
1,2,5,87779289.1917040199041367
1,2,6,5645544.4073064960539341
1,2,7,63871.3401257695950335
1,2,8,4092.6846801151154978
1,2,9,0.0033309875956836
1,2,10,0.0000000002403557
1,2,11,4.20367e-19
1,2,12,2.58522e-26
1,2,13,1.65437e-34
1,2,14,1.48515e-42
1,2,15,9.89063e-51
1,2,16,0
1,3,1,7611458893.3943805694580078
1,3,2,35044707785.6861572265625
1,3,3,28616076941.9385643005371094
1,3,4,5859190177.5409336090087891
1,3,5,910350711.1225563287734985
1,3,6,61657628.4026133194565773
1,3,7,940440.0797253149794415
1,3,8,59613.6958039098171866
1,3,9,0.1522988545422737
1,3,10,0.0000000399370297
1,3,11,0.0000000000000001
1,3,12,-3.59074e-23
1,3,13,-6.15565e-31
1,3,14,-6.05151e-39
1,3,15,-4.55941e-47
1,3,16,0
1,4,1,31967669572.6445426940917969
1,4,2,153240945832.57293701171875
1,4,3,120353512153.75860595703125
1,4,4,33039095827.8928604125976562
1,4,5,6751821756.4768142700195312
1,4,6,511167146.9865070581436157
1,4,7,10646716.928157115355134
1,4,8,673927.7488243870902807
1,4,9,5.6344806852574312
1,4,10,0.0000058208493478
1,4,11,0.000000000001332
1,4,12,3.01866e-20
1,4,13,1.40158e-27
1,4,14,1.45274e-35
1,4,15,1.2817e-43
1,4,16,0
1,5,1,110704340603.33502197265625
1,5,2,557095749382.830322265625
1,5,3,473782183816.7279052734375
1,5,4,166288026291.123870849609375
1,5,5,28180875245.5192108154296875
1,5,6,3012823406.2173409461975098
1,5,7,92672544.4435009360313416
1,5,8,5827470.3153456505388021
1,5,9,167.8923490422896521
1,5,10,0.0004545821977036
1,5,11,0.0000000003308477
1,5,12,8.24108e-18
1,5,13,-1.70869e-24
1,5,14,-1.99504e-32
1,5,15,-2.34007e-40
1,5,16,0
1,6,1,276073836436.99658203125
1,6,2,1446574425127.381103515625
1,6,3,1319926486688.865478515625
1,6,4,532726701612.04901123046875
1,6,5,132638248353.7190093994140625
1,6,6,10681154113.4746551513671875
1,6,7,615758399.7549389600753784
1,6,8,38308632.0885705873370171
1,6,9,2648.9817028776615189
1,6,10,0.0255938641558623
1,6,11,0.0000000431719053
1,6,12,0.0000000000000134
1,6,13,1.78692e-21
1,6,14,2.10224e-29
1,6,15,3.31463e-37
1,6,16,0
1,7,1,456465128629.0205078125
1,7,2,2509539307735.37255859375
1,7,3,2440644440388.7265625
1,7,4,1109218896781.83984375
1,7,5,319296201017.2364501953125
1,7,6,39514837151.6436691284179688
1,7,7,2185528921.1407003402709961
1,7,8,168871059.6862490177154541
1,7,9,31412.3772800295773777
1,7,10,0.4763051786314049
1,7,11,0.0000024719152908
1,7,12,0.0000000000011785
1,7,13,3.30799e-19
1,7,14,4.04346e-27
1,7,15,-2.1064e-34
1,7,16,0
1,8,1,427084366291.21624755859375
1,8,2,2486930830670.2568359375
1,8,3,2666460138246.93701171875
1,8,4,1371738602300.213134765625
1,8,5,449802124458.388916015625
1,8,6,62494935207.1884994506835938
1,8,7,5857196854.3581466674804688
1,8,8,317712650.9058703780174255
1,8,9,651197.159648917731829
1,8,10,19.2461564720622711
1,8,11,0.0001475596762684
1,8,12,0.0000000001848839
1,8,13,3.4603e-17
1,8,14,4.99007e-24
1,8,15,2.36923e-31
1,8,16,0
1,9,1,13874051346.3640403747558594
1,9,2,94350896074.2675628662109375
1,9,3,126932670690.5457305908203125
1,9,4,84437131303.84942626953125
1,9,5,30538363705.0182723999023438
1,9,6,4852211697.3136167526245117
1,9,7,620118179.997725248336792
1,9,8,90297253.6130219548940659
1,9,9,280119.809180541546084
1,9,10,137.4492883662558143
1,9,11,0.0007546062666974
1,9,12,0.0000000009029853
1,9,13,0.0000000000000003
1,9,14,1.88741e-23
1,9,15,4.19817e-31
1,9,16,0
1,10,1,11273181.2711490634828806
1,10,2,210906663.4895843863487244
1,10,3,593089685.7964600324630737
1,10,4,554846433.0504113435745239
1,10,5,221871740.1997673511505127
1,10,6,37944936.2779043316841125
1,10,7,4880031.1917621465399861
1,10,8,792680.0767004733206704
1,10,9,15094.1302528341002471
1,10,10,13.2695791628654032
1,10,11,0.0026777428700485
1,10,12,0.0000000032116572
1,10,13,0.0000000000000009
1,10,14,6.84866e-23
1,10,15,9.11251e-30
1,10,16,0
1,11,1,2872.5922893166602989
1,11,2,87505.4392821474320954
1,11,3,356437.2133741065626964
1,11,4,548803.762469747569412
1,11,5,239274.0620250360516366
1,11,6,61186.2642042656880221
1,11,7,5453.1614998175400615
1,11,8,791.4211606623376838
1,11,9,15.4343010529100066
1,11,10,0.2343273734893856
1,11,11,0.0000851608090471
1,11,12,0.0000000056800221
1,11,13,0.0000000000000083
1,11,14,6.11923e-22
1,11,15,1.25107e-29
1,11,16,0
1,12,1,0.1456997418708022
1,12,2,6.0637247447682867
1,12,3,34.5332388585783718
1,12,4,97.3023293600487165
1,12,5,56.1789648617148671
1,12,6,15.3646009329782078
1,12,7,2.2786266944604643
1,12,8,0.3739233725178918
1,12,9,0.0028986722913928
1,12,10,0.000088370353093
1,12,11,0.0000005052561594
1,12,12,0.0000000000598622
1,12,13,0.0000000000000016
1,12,14,1.21989e-22
1,12,15,2.5635e-30
1,12,16,0
1,13,1,0.0000039171898095
1,13,2,0.0001959393246239
1,13,3,0.0014854337447878
1,13,4,0.0063581885495704
1,13,5,0.0039106417905216
1,13,6,0.001416147019843
1,13,7,0.0001541368838027
1,13,8,0.0000117565409736
1,13,9,0.0000001221864632
1,13,10,0.0000000018042855
1,13,11,0.0000000000105279
1,13,12,0.0000000000001258
1,13,13,5.14176e-18
1,13,14,4.77119e-23
1,13,15,9.53444e-31
1,13,16,0
1,14,1,0.0000000000172614
1,14,2,0.0000000009943816
1,14,3,0.0000000105720606
1,14,4,0.000000032506856
1,14,5,0.0000000273024437
1,14,6,0.0000000094612874
1,14,7,0.0000000011796313
1,14,8,0.0000000001098692
1,14,9,0.0000000000013919
1,14,10,0.0000000000000101
1,14,11,5.65207e-17
1,14,12,6.26558e-19
1,14,13,3.97808e-21
1,14,14,5.43502e-26
1,14,15,3.4178e-31
1,14,16,0
1,15,1,-2.91204e-18
1,15,2,0.0000000000000006
1,15,3,0.0000000000000194
1,15,4,0.0000000000000933
1,15,5,0.0000000000000728
1,15,6,0.0000000000000883
1,15,7,0.0000000000000044
1,15,8,0.0000000000000002
1,15,9,3.54804e-18
1,15,10,1.65101e-20
1,15,11,8.19995e-23
1,15,12,8.44111e-25
1,15,13,5.31947e-27
1,15,14,2.85658e-29
1,15,15,1.30385e-34
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
2,1,1,1688893711.691575288772583
2,1,2,350811999.2469489574432373
2,1,3,115865791.7516378462314606
2,1,4,13720858.3781464472413063
2,1,5,1577082.2254441624972969
2,1,6,95611.3126945783005795
2,1,7,709.3710474318809247
2,1,8,46.3425716696279579
2,1,9,0.0000116213612983
2,1,10,0.0000000000000215
2,1,11,-8.60146e-23
2,1,12,-4.93985e-32
2,1,13,-1.07351e-40
2,1,14,-8.17942e-49
2,1,15,-4.10843e-57
2,1,16,0
2,2,1,581939559.2048163414001465
2,2,2,2697652108.208092212677002
2,2,3,1194837771.5375034809112549
2,2,4,200298078.4263886213302612
2,2,5,26017932.5878058634698391
2,2,6,1654584.1595462923869491
2,2,7,16559.2442911400103185
2,2,8,1070.4720600281957559
2,2,9,0.0005469969474176
2,2,10,0.0000000000071149
2,2,11,8.84531e-20
2,2,12,1.49317e-28
2,2,13,8.78013e-37
2,2,14,7.06335e-45
2,2,15,3.87487e-53
2,2,16,0
2,3,1,2247791814.5026021003723145
2,3,2,10478058633.0143566131591797
2,3,3,7308731834.3285179138183594
2,3,4,1782095057.11106276512146
2,3,5,270130955.6437298655509949
2,3,6,18301215.1975177004933357
2,3,7,251517.9245632388337981
2,3,8,16116.4833925039347378
2,3,9,0.018783023908552
2,3,10,0.0000000012783528
2,3,11,-3.10598e-17
2,3,12,-1.75666e-25
2,3,13,-3.12854e-33
2,3,14,-2.6305e-41
2,3,15,-1.6414e-49
2,3,16,0
2,4,1,9099320050.0872020721435547
2,4,2,44525478489.2570037841796875
2,4,3,35900475221.71026611328125
2,4,4,10698197906.388671875
2,4,5,2016264701.2115097045898438
2,4,6,150502663.1892348229885101
2,4,7,2925061.6312038898468018
2,4,8,186152.7850452479324304
2,4,9,0.5572770159042286
2,4,10,0.0000001800794474
2,4,11,0.000000000000013
2,4,12,1.27547e-22
2,4,13,6.36011e-30
2,4,14,5.47346e-38
2,4,15,4.12032e-46
2,4,16,0
2,5,1,30520164799.2911911010742188
2,5,2,156638566219.30810546875
2,5,3,136474636007.46881103515625
2,5,4,49445742481.3182144165039062
2,5,5,10051039394.7950248718261719
2,5,6,905134575.4506385326385498
2,5,7,26161569.2866587042808533
2,5,8,1654285.6428718459792435
2,5,9,14.4503956487189296
2,5,10,0.0000127720020127
2,5,11,0.0000000000034933
2,5,12,-4.75228e-21
2,5,13,-7.3096e-27
2,5,14,-6.45644e-35
2,5,15,-6.67877e-43
2,5,16,0
2,6,1,73994327043.3712310791015625
2,6,2,396566723620.88409423828125
2,6,3,369468974894.97625732421875
2,6,4,151651855785.238800048828125
2,6,5,38079526797.8389205932617188
2,6,6,3634677884.7816829681396484
2,6,7,172588447.9094399511814117
2,6,8,10878372.8320701755583286
2,6,9,221.7015839261331678
2,6,10,0.000675500179116
2,6,11,0.0000000004319892
2,6,12,5.94634e-17
2,6,13,5.13153e-24
2,6,14,4.66192e-32
2,6,15,7.69482e-40
2,6,16,0
2,7,1,115568158048.3992919921875
2,7,2,649086097788.4549560546875
2,7,3,646296098553.1304931640625
2,7,4,298416765975.119140625
2,7,5,86572695039.502410888671875
