dim_1,dim_2,dim_3,value
1,1,1,5518797878886944260253209560350720
1,1,2,7279843412224206690193941639200768
1,1,3,630330084516351216509109718220800
1,1,4,4902026035717912504911790080
1,1,5,76756769165581335570415616
1,1,6,1323724495834511751249920
1,1,7,1583269499699986694144
1,1,8,35613440402013011968
1,1,9,320820098.1576609015464783
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0
1,2,1,73665571876131639238630279689011200
1,2,2,97171787186755909266340611975282688
1,2,3,8413564690375125246488009200631808
1,2,4,65046715567659045386926948352
1,2,5,1018603558875645303077208064
1,2,6,17567229368911656751464448
1,2,7,21025168513624453414912
1,2,8,472931858489291833344
1,2,9,4925056902.1938991546630859
1,2,10,0
1,2,11,0
1,2,12,0
1,2,13,0
1,2,14,0
1,2,15,0
1,2,16,0
1,3,1,686196898589467466158748029734092800
1,3,2,905153247879426757593962175623331840
1,3,3,78370879654180410949066924843073536
1,3,4,601475153201978870777298026496
1,3,5,9418995012402693242445889536
1,3,6,162446761215261809534042112
1,3,7,194485556859868175925248
1,3,8,4374681513271803510784
1,3,9,52554031724.2066802978515625
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,4,1,5145980639947902614964309241804881920
1,4,2,6787951725900751266200786917258166272
1,4,3,587709205481708124480342324930412544
1,4,4,4468541641687588949284528062464
1,4,5,69972197475711692686437122048
1,4,6,1206789093039601044120666112
1,4,7,1444791021555656414986240
1,4,8,32498560235881801711616
1,4,9,452899470958.45513916015625
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,5,1,31382570346956779852311231975431077888
1,5,2,41395740410837649716050213925021548544
1,5,3,3584002773157916346746466924129943552
1,5,4,26922250343856541309321393209344
1,5,5,421502277146491675544117051392
1,5,6,7269319147434828166779109376
1,5,7,8699302619983757782810624
1,5,8,195678687521965338525696
1,5,9,3194905484853.33740234375
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,6,1,150854181187293290226876096835208871936
1,6,2,198984894990074998504809495470079475712
1,6,3,17227360101799580276374156085095825408
1,6,4,127362252418126787917994520477696
1,6,5,1993413739174156282571337498624
1,6,6,34376645234230601826976137216
1,6,7,41098218172687197942054912
1,6,8,924447138445374080942080
1,6,9,17928438755810.9609375
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,7,1,536380590381637310734127357686320201728
1,7,2,707506012849563856504248795466343383040
1,7,3,61250628206409364710298973168673488896
1,7,4,443244729685851748493900023595008
1,7,5,6933938864309716403502700298240
1,7,6,119562614957236047382522626048
1,7,7,142679389442961545969532928
1,7,8,3209374021683824493068288
1,7,9,75308257680690.375
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0
1,7,15,0
1,7,16,0
1,8,1,1250957958222231493745980719039348998144
1,8,2,1650031614225583847364773780231544635392
1,8,3,142839563766806641704020750298723123200
1,8,4,1003598531435764039886620474736640
1,8,5,15686984703214089454210642870272
1,8,6,270438684353156613101425000448
1,8,7,321719632518728659238912000
1,8,8,7236634804935638499983360
1,8,9,210715760129725.96875
1,8,10,0
1,8,11,0
1,8,12,0
1,8,13,0
1,8,14,0
1,8,15,0
1,8,16,0
1,9,1,1428520621960556556095024627172595728384
1,9,2,1884194559462902720663468237135498182656
1,9,3,163098088378504545731620832044587679744
1,9,4,1098320698930927910193182931943424
1,9,5,17144443097027534051547874852864
1,9,6,295465929418118133500730146816
1,9,7,349630451612286181548490752
1,9,8,7864449836489694158782464
1,9,9,294653907863602.25
1,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,0
1,9,15,0
1,9,16,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0
1,10,12,0
1,10,13,0
1,10,14,0
1,10,15,0
1,10,16,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,11,13,0
1,11,14,0
1,11,15,0
1,11,16,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0
1,12,16,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,0
1,13,14,0
1,13,15,0
1,13,16,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
2,1,1,757324437384591291583929216139264
2,1,2,999129428751580297695413921644544
2,1,3,86550142410986544625267123421184
2,1,4,839150636625065561638830080
2,1,5,13262813590180009078685696
2,1,6,229309229710175989923840
2,1,7,285321690021486002176
2,1,8,6417893538840228864
2,1,9,76369248.2500589489936829
2,1,10,0
2,1,11,0
2,1,12,0
2,1,13,0
2,1,14,0
2,1,15,0
2,1,16,0
2,2,1,10076159967922940259342165494202368
2,2,2,13293301255512955472894607746924544
2,2,3,1151522772923754828435226393313280
2,2,4,11109218123096206595162374144
2,2,5,175607921098449235474382848
2,2,6,3036373997244363518771200
2,2,7,3781475179899099021312
2,2,8,85058746498230353920
2,2,9,1176341004.1322777271270752
2,2,10,0
2,2,11,0
2,2,12,0
2,2,13,0
2,2,14,0
2,2,15,0
2,2,16,0
2,3,1,93525324360199049971224483488333824
2,3,2,123385640558205748010751361644756992
2,3,3,10688004650161025366083243559878656
2,3,4,102449475868159336468640169984
2,3,5,1619576164848861058657419264
2,3,6,28004535159300577921335296
2,3,7,34896582328065548353536
2,3,8,784947522956129337344
2,3,9,12591288305.3760395050048828
2,3,10,0
2,3,11,0
2,3,12,0
2,3,13,0
2,3,14,0
2,3,15,0
2,3,16,0
2,4,1,698467879388816154801935782151979008
2,4,2,921465001258556873750929510395543552
2,4,3,79818079621226582849840099060875264
2,4,4,758640932030059510149672861696
2,4,5,11992884764584670968183521280
2,4,6,207375333238404155466317824
2,4,7,258474619726352179265536
2,4,8,5814008167610664878080
2,4,9,108831027076.9968109130859375
2,4,10,0
2,4,11,0
