Time Index,Time,C1,C2,C3,C4
1,0,0,0,0,0
2,0.5,146.6279568339685397,113.2329399693101095,-nan,-nan
3,1,200.137823847023526,153.2503465076774489,113.2310913038200653,-nan
4,1.5,280.5291466612931117,213.4472722423341793,156.0812202992380833,113.2292427603368168
5,2,393.9569544560612258,299.7482883649408905,219.3359216790546498,157.6510494290776592
6,2.5,548.9055662144955932,418.2265288610477683,308.7300612536651556,222.7185815995819951
7,3,123.0796402850107683,108.3166289602617098,430.4537693145909429,314.1213318041732805
8,3.5,143.0264876371756486,125.0169513207106462,109.2988878185197308,438.1569910088410893
9,4,166.7428739553671164,145.455412673489235,126.3003862231212793,109.9734195908200576
10,4.5,194.1339399723814836,169.6244013391963392,147.0774344685978008,127.2109889456562968
11,5,225.1069017539170432,197.4900320810137657,171.6170425953779386,148.2592999143798238
12,5.5,259.5049446367859218,228.9438326807181738,199.8748975540851234,173.0999305479103043
13,6,297.1154375533988059,263.8254193751498633,231.730973300691744,201.6798914748255811
14,6.5,141.7107968383315324,301.9004847369163826,267.018453008001643,233.8707345309921948
15,7,146.9629303504482891,142.2731806759479412,137.3346015971487759,269.4966244577894372
16,7.5,152.0756834304984295,147.5283311107968984,142.7045131832930451,137.6656842773193148
17,8,157.0269940025240203,152.6384997798641052,147.9658545829859122,143.0472522673724711
18,8.5,161.7994903690912452,157.5820118602501339,153.0772581550643849,148.3157816998259477
19,9,143.8945173595940616,269.4159727722533262,158.0175730425389702,153.4301583983314572
20,9.5,149.9320853902463,144.6149666990345963,271.8315166559463023,158.3696524145995568
21,10,138.1451218796220246,128.7315397402319377,145.1899324429596163,139.5317017443640566
22,10.5,143.7210264570259426,138.5616063662496629,129.0690410431587622,145.6591253779921544
23,11,150.5780777585725332,144.1047054410591386,138.8976802298661539,129.3468900966021806
24,11.5,153.8576407499461141,150.9664204644972187,144.4165349336058739,139.174605492672697
25,12,155.7800735054278789,154.2334748672363958,151.2825167338993992,144.6748908480627733
26,12.5,159.0220397886389776,156.1703179780313349,153.1724730279436812,151.545263977027389
27,13,162.17996521368039,159.3982902375326489,156.4897478209028634,153.4473486111792226
28,13.5,165.2705446473854352,162.5436882291918437,159.7077536545976955,156.7565997862589597
29,14,168.3099529096780032,165.623280916648639,162.8442769686813278,159.9672489598149809
30,14.5,171.3137269883496003,168.6532641822094263,165.9161632472142287,163.097304354924745
31,15,174.2966766233000442,171.6491559095841524,168.9396407717038642,166.1636460387089755
32,15.5,177.2728641076196539,174.6257323143122733,171.9302262728799064,169.1825396627559428
33,16,180.2555612015375743,177.5969511612769054,174.902670598135785,172.1695094100491019
34,16.5,183.2573524948159047,180.5760470614916358,177.8708907332987508,175.1392926718676222
35,17,186.2901317979411999,183.5755090084671792,180.8480691067859709,178.1057799327440136
36,17.5,189.3651605942909839,186.6071464559624928,183.8466368904454953,181.0821168638904908
37,18,192.4931384290325411,189.6821375803085914,186.8783429121044719,184.0806924764547148
38,18.5,195.6842505025163632,192.8111009647115566,189.9543044793213085,187.1132104188314145
39,19,198.9482247138475088,196.0041446800202039,193.0850802270495592,190.1907419667595605
40,19.5,202.2943822321189771,199.2709238456863545,196.2807204864051869,193.3237998736484542
41,20,205.7316831501305501,202.6206914456366803,199.5508253634340576,196.5223898646243867
42,20.5,209.268766694774655,206.0623439667917864,202.9045958365542504,199.7960691880251147
43,21,212.9139857468831849,209.6044614160961146,206.3508794582967312,203.1539979931441167
44,21.5,216.6754356077188959,213.2553415304424504,209.8982102821036619,206.6049851260575849
45,22,220.5609770649773225,217.0230281615262697,213.5548428782447274,210.1575280187305736
46,22.5,224.5782538797845973,220.9153339209967726,217.3287804576903568,213.8198465762159799
47,23,228.7347048532741383,224.9398572304991433,221.2277972162343076,217.5999111112922151
48,23.5,233.0375706484205693,229.1039939513613035,225.2594550629124228,221.5054644613344124
49,24,237.493895548229915,233.4149437807184313,229.4311149213742169,225.5440384679068018
50,24.5,242.1105243311340587,237.8797116026869674,233.7499428008253517,229.7229650196472903
51,25,246.8940944427543229,242.5051039804184825,238.2229108320583748,234.0493818636589651
52,25.5,251.8510236430680891,247.2977209714723017,242.8567934592383892,238.5302333871140945
53,26,256.987493311487242,252.2639434476898543,247.6581589733083035,243.172266564233496
54,26.5,262.3094276007923327,257.409916103532737,252.6333565706790125,247.9820222578235587
55,27,267.8224686451156344,262.7415263448873475,257.7884991230569085,252.9658220615818607
56,27.5,273.5319480477041338,268.2643792643962115,263.1294418519492524,258.1297508710621287
57,28,279.4428549011274185,273.98376892985209,268.661757115274213,263.4796353785914107
58,28.5,285.5598006258347823,279.9046462391398222,274.3907055338871146,269.0210187011535936
59,29,121.1167244469991715,286.0315836284937632,280.3212037127854614,274.7591313705754601
60,29.5,121.1273735450429854,121.1175294950461279,286.4577888450468208,280.6988589422838345
61,30,121.1377777226012,121.1281504985993109,121.1182548750043964,286.8447065121922606
