Time Index,Time,C1,C2,C3,C4
1,0,0,0,0,0
2,0.5,134.2435272113194742,113.2329399693101095,-nan,-nan
3,1,163.5916784711382093,139.6748420622988931,113.2310913038200653,-nan
4,1.5,203.9416140845637244,175.4038402432055079,142.1669233620008868,113.2292427603368168
5,2,258.3464790978729866,222.8697279004666143,180.9105927914323217,143.5967543891797504
6,2.5,330.1000347105911601,284.6216987625297179,231.8161308874015845,184.1346713688274122
7,3,421.429024091712904,363.9960326952319178,297.3480745982434428,237.1598072132414359
8,3.5,537.952753291681006,462.6985494047624456,380.8832256979822546,305.1150054237377844
9,4,122.5119487975904349,112.9345234721727991,483.9499402282607434,391.4372393422304981
10,4.5,137.0166213461300799,125.7086145834545761,114.5768071170250266,497.5588370900144923
11,5,153.8789591786672304,140.6798662993047344,127.6874578063050336,115.7076940470547157
12,5.5,173.2921055032106779,158.0321354091085482,143.0137332185535683,129.0781126464400472
13,6,195.3936171356946829,177.9577499088696015,160.765445266400036,144.6905071796344657
14,6.5,220.2895357377989285,200.5901380198384629,181.1073806268748285,162.7545931502450003
15,7,248.0318536742614128,226.0274806966995982,204.1770145267688292,183.4333867518143109
16,7.5,278.605901873219409,254.3108818043560575,230.0645742506949887,206.860526313957223
17,8,143.379280786033803,285.4124776897604079,258.7918020013621572,233.1203902942271782
18,8.5,147.8491446285815414,144.1567545832099313,290.3555414898565914,262.2336070362957798
19,9,152.2415014961876523,148.6152600963063151,144.7376718766697081,294.1677942498806146
20,9.5,138.762446324235583,152.9916421465150052,149.1936407011029928,145.192784105390956
21,10,142.7635633670340667,139.4312105317581825,186.2285659926318147,149.6494929526730289
22,10.5,141.1604570593159735,143.4255396857079177,139.9482634220019293,187.3388140480467428
23,11,151.5872034947448412,146.3120108866667124,142.5453405677903902,139.0040259837666383
24,11.25,151.6338466621341468,146.3448195413029964,142.5744161278835804,139.0344745842498639
25,11.2539,151.6572345310929677,146.361259716735276,142.5889767390979159,139.0497432025518378
26,11.3789,151.6806557326223697,146.3777061371098966,142.6035368116041582,139.0650093374108565
27,11.3828,151.6808390447897068,146.3778348558777225,142.6036507438925867,139.0651288058413115
28,11.3838,151.6810221305551067,146.3779635750288435,142.6037646761482165,139.0652482741193694
29,11.3877,151.681205445665654,146.3780922945630323,142.6038786083710761,139.0653677422451437
30,11.3887,151.6812512181698196,146.3781244748117842,142.603907091693543,139.0653976095655366
31,11.3896,151.6812969907663842,146.3781566550844673,142.6039355750139066,139.0654274768764367
32,11.3906,151.6813198771380371,146.3781727452552559,142.6039498166958595,139.0654424105543683
33,11.3911,151.6813427255553393,146.3781888354320131,142.6039640583774428,139.0654573442299693
34,11.3921,151.6813656119733764,146.3782049256147104,142.6039783000584578,139.0654722779031545
35,11.3926,151.681388460437006,146.37822101580349,142.603992541739018,139.0654872115739238
36,11.3936,151.681411346901541,146.3782371059981244,142.6040067834190381,139.065502145242391
37,11.394,151.6814227711633976,146.3782451511041245,142.604013904264491,139.0655096120821668
38,11.3945,151.6814341954310521,146.378253196211574,142.6040210251098301,139.0655170789214594
39,11.395,151.6814456197045899,146.3782612413205015,142.6040281459549988,139.0655245457600699
40,11.3955,151.6814570439839827,146.378269286430907,142.604035266800139,139.0655320125981689
41,11.396,151.6814684682691734,146.378277331542904,142.6040423876451086,139.0655394794355857
42,11.3965,151.6814798925601906,146.3782853766563221,142.6040495084899931,139.0655469462724341
43,11.397,151.6814913168570911,146.3782934217712466,142.6040566293346501,139.065554413108714
44,11.3975,151.681502741159818,146.378301466887649,142.6040637501791934,139.0655618799443971
45,11.3979,151.6815141654684282,146.3783095120055862,142.60407087102368,139.0655693467794549
46,11.3984,151.6815255897827797,146.3783175571250297,142.6040779918679959,139.0655768136139159
47,11.3989,151.6815370141029575,146.3783256022459227,142.6040851127121982,139.0655842804478368
48,11.3994,151.6815484384290755,146.3783336473683221,142.60409223355623,139.0655917472811325
49,11.3999,151.6815598627609916,146.3783416924921994,142.6040993544002049,139.0655992141138313
50,11.4004,151.681571287098734,146.3783497376176399,142.6041064752440377,139.0656066809459048
51,11.4009,151.681582711442303,146.3783577827445015,142.6041135960876716,139.0656141477774099
52,11.4014,151.6815941357916699,146.3783658278729263,142.6041207169312486,139.0656216146082897
53,11.4019,151.6816055601469202,146.3783738730027437,142.6041278377746551,139.0656290814386011
54,11.4023,151.6816169845080253,146.3783819181341528,142.6041349586179763,139.0656365482683441
55,11.4028,151.681662681894295,146.3784140985982845,142.6041634419219406,139.0656664155030455
56,11.4048,151.6817084933050808,146.3784462790862904,142.6041919252238586,139.0656962827282257
57,11.4053,151.68173134211807,146.3784623693647404,142.6042061668966312,139.0657112163632974
58,11.4062,151.6817542289314247,146.378478459649159,142.6042204085690059,139.06572614999601
59,11.4067,151.681765653367961,146.3784865048000086,142.6042275294105934,139.0657336168180223
60,11.4072,151.6817770778103238,146.378494549952336,142.6042346502520957,139.0657410836393524
61,11.4077,151.6817885022585415,146.3785025951061129,142.6042417710935126,139.0657485504601993
62,11.4082,151.6817999267125856,146.3785106402614531,142.6042488919347306,139.0657560172803642
63,11.4087,151.6818113511724846,146.3785186854182712,142.6042560127758065,139.0657634840999322
64,11.4092,151.68182277563821,146.3785267305765387,142.604263133616854,139.0657709509189885
65,11.4097,151.6818342001097903,146.3785347757362842,142.6042702544576741,139.0657784177373628
66,11.4102,151.6818456245871687,146.3785428208976214,142.604277375298409,139.0657858845551971
67,11.4106,151.6818570490704303,146.3785508660604364,142.6042844961390301,139.0657933513723776
68,11.4111,151.6818684735595184,146.378558911224701,142.6042916169794808,139.0658008181890182
69,11.4116,151.6818798980544045,146.3785669563904435,142.6042987378198745,139.0658082850050619
70,11.4121,151.6818913225551171,146.3785750015577207,142.6043058586600978,139.0658157518204519
71,11.4126,151.6819027470617129,146.3785830467264759,142.6043129795001505,139.0658232186352734
72,11.4131,151.6819141715741353,146.3785910918967659,142.6043201003401464,139.0658306854495549
73,11.4136,151.6819255960924124,146.3785991370684769,142.6043272211799717,139.0658381522632112
74,11.4141,151.6819370206164876,146.3786071822417512,142.6043343420196834,139.0658456190762422
75,11.4146,151.6819484451464177,146.3786152274164465,142.6043414628592245,139.0658530858887332
76,11.415,151.6819941432081009,146.3786474080541211,142.6043699461483243,139.0658829530543699
77,11.417,151.682039955292737,146.3786795887156131,142.6043984294353777,139.0659128202105137
78,11.4175,151.6820628044434329,146.3786956790808063,142.6044126711007607,139.0659277538110814
79,11.4185,151.6820856915939544,146.3787117694519679,142.6044269127656889,139.0659426874092333
80,11.4189,151.6820971161993725,146.3787198146461606,142.6044340336035816,139.0659501542139651
81,11.4194,151.6821085408106171,146.3787278598418311,142.6044411544413606,139.0659576210180717
82,11.4199,151.6821199654276597,146.3787359050390364,142.604448275278969,139.0659650878216098
83,11.4204,151.6821313900505857,146.3787439502377197,142.6044553961165207,139.0659725546245511
84,11.4209,151.6821428146793096,146.3787519954378809,142.6044625169539017,139.0659800214269239
85,11.4214,151.6821542393138316,146.3787600406395768,142.6044696377911691,139.0659874882286431
86,11.4219,151.6821656639542937,146.3787680858427223,142.6044767586283228,139.0659949550297938
87,11.4224,151.682177088600497,146.3787761310473741,142.6044838794653913,139.0660024218302908
88,11.4229,151.682188513252612,146.3787841762535038,142.6044910003022608,139.0660098886302762
89,11.4233,151.682199937910525,146.3787922214611399,142.604498121139045,139.0660173554296648
90,11.4238,151.6822113625742077,146.3788002666702823,142.6045052419756871,139.0660248222283712
91,11.4243,151.6822227872438589,146.3788083118809027,142.6045123628121303,139.0660322890265661
92,11.4248,151.6822342119192797,146.3788163570930578,142.6045194836485166,139.0660397558241357
93,11.4253,151.6822456366005554,146.3788244023066909,142.6045266044847608,139.0660472226211084
94,11.4258,151.6822570612876859,146.3788324475218019,142.6045337253209482,139.0660546894175411
95,11.4263,151.6822684859806429,146.3788404927384477,142.6045408461569082,139.0660621562133201
96,11.4268,151.6822799106794264,146.3788485379565714,142.6045479669927545,139.0660696230085023
97,11.4272,151.6822913353839795,146.378856583176173,142.6045550878284871,139.0660770898030592
98,11.4277,151.6823027600945011,146.378864628397281,142.604562208664106,139.0660845565971044
99,11.4282,151.6823141848108207,146.3788726736199237,142.6045693294996113,139.066092023390496
100,11.4287,151.6823256095328816,146.3788807188439876,142.604576450334946,139.0660994901833192
101,11.4292,151.682337034260911,146.3788887640695293,142.6045835711701386,139.0661069569755455
102,11.4297,151.6823484589947384,146.3788968092966343,142.604590692005246,139.0661144237671465
103,11.4302,151.6823598837343638,146.3789048545252456,142.6045978128402112,139.0661218905581791
104,11.4307,151.6823713084798158,146.3789128997553348,142.6046049336750627,139.0661293573485864
105,11.4312,151.6823827332310941,146.3789209449868736,142.6046120545097722,139.0661368241384821
106,11.4316,151.6823941579882558,146.3789289902199187,142.6046191753443679,139.0661442909276957
107,11.4321,151.6824055827512439,146.3789370354544701,142.6046262961788216,139.0661517577163409
108,11.4326,151.6824170075200868,146.3789450806905279,142.6046334170131331,139.0661592245043607
109,11.4331,151.6824284322947278,146.3789531259280352,142.6046405378473025,139.066166691291869
110,11.4336,151.6824398570752237,146.3789611711671341,142.6046476586814151,139.0661741580786952
111,11.4341,151.6824512818615744,146.3789692164076541,142.6046547795153288,139.0661816248649814
112,11.4346,151.6824627066537801,146.3789772616497089,142.6046619003491287,139.0661890916506422
113,11.4351,151.6825084057643664,146.3790094425564803,142.6046903836152069,139.0662189587091859
114,11.437,151.6825542188956888,146.3790416234872112,142.6047188668791534,139.0662488257581515
115,11.4375,151.6825999181918121,146.3790738044418731,142.6047473501410536,139.0662786927976526
116,11.4395,151.6826457315082166,146.3791059854203809,142.6047758334009359,139.0663085598275757
117,11.4399,151.6826685812762321,146.3791220759441103,142.6047900750527333,139.0663234933650756
118,11.4409,151.6826914690431067,146.3791381664738367,142.6048043167040191,139.0663384269001597
119,11.4414,151.6827028939571278,146.3791462117472975,142.6048114375351474,139.066345893673315
