Time Index,Time,C1,C2,C3,C4
1,0,0,0,0,0
2,0.5,50.042533728955803,62.9071888718389474,-nan,-nan
3,1,57.7198967640185217,50.2370025489403886,62.9061618354555918,-nan
4,1.5,67.6549983018620935,57.83888019966858,50.3028914369617013,62.9051348668537855
5,2,76.2438171537177851,67.7720854257232617,57.8948193325361729,50.3358524058561656
6,2.5,83.5308768449548324,76.1425477184758819,67.8392443702779815,57.9276103905691429
7,3,91.5523123771070289,83.594940708234418,76.1914685802260578,67.8829506079889882
8,3.5,96.6018015137822061,91.6128497156315262,83.6393748791873008,76.2255858909268653
9,4,99.3764907302840186,96.6387093752017705,91.6570481646948565,83.6719787533969281
10,4.5,100.9760797280110722,99.3996757621803937,96.6666168050310972,91.690712282843279
11,5,101.9412032401817214,100.9905648101793503,99.4176641651934716,96.6884445655932154
12,5.5,102.5634447423156672,101.9503486444950084,101.0020215254301661,99.4320170198548681
13,6,102.8979319646962267,102.4401718671784067,101.7876713574888896,100.7777264561785557
14,6.125,103.1001784384906301,102.72279591327883,102.2153926258900754,101.4840580968165682
15,6.375,103.3348245440877236,103.0265413292782739,102.6355286057493856,102.1071678936313702
16,6.625,103.537045573698137,103.2751623935913159,102.9589571246336845,102.5555563159178973
17,6.875,103.7167088197262785,103.486970385889947,103.220584002136107,102.8970903712785372
18,7.125,103.8802502651036264,103.673420171566022,103.4412698103551094,103.1707009798977168
19,7.375,104.0319635598399088,103.8419207761596397,103.6339690358015275,103.3995554717562868
20,7.625,104.1747539412519643,103.9973733490671179,103.8070044660544227,103.5979845654407541
21,7.875,104.3105997207987912,104.1430749909388993,103.9658500590757626,103.7751565740250186
22,8.125,104.4408454597108857,104.2812628168344276,104.1141723781034898,103.9370778475338
23,8.375,104.5320530691991081,104.3785819572898816,104.2188967854002044,104.0512277179261673
24,8.5,104.62085701462739,104.4728483468172442,104.319569110227917,104.1597821028448294
25,8.75,104.7074521830095506,104.5644090881887394,104.4167772654733284,104.2637132401763438
26,8.875,104.7919807495445923,104.6535230300617343,104.510962065224291,104.3637468749777355
27,9.125,104.8745439911187987,104.7403811357339691,104.6024529224672506,104.4604259820446828
28,9.25,104.9552115362396023,104.8251219974306991,104.6914942366382633,104.5541563748480627
29,9.5,105.0340286805600272,104.9078438064455128,104.7782652090489677,104.6452399672895694
30,9.625,105.1110222219644044,104.9886136946128943,104.862894935226393,104.7338994449586522
31,9.875,105.1862051471014183,105.0674750966248752,104.9454740456395996,104.8202968455909598
32,10,105.2595804150532786,105.144453600646969,105.0260637837651814,104.9045477443745824
33,10.25,105.3311440222418867,105.2195616282297266,105.1047031526319415,104.9867322147986499
34,10.375,105.4008874881909037,105.292802195494744,105.1814145844325878,105.0669033865687396
35,10.625,105.468799869320307,105.3641719441477846,105.256208465116643,105.1450941858866912
36,10.75,105.5348693840751366,105.4336635851792181,105.329086759506211,105.2213226810801814
37,11,105.6241526504920216,105.5268844113296893,105.4261099884317474,105.3220041544697381
38,11.25,105.7098922954516809,105.616613129466046,105.5197098933363264,105.4193406825091301
39,11.5,105.792043650789509,105.7027897851425564,105.6098155719507048,105.513257121402134
40,11.75,105.8705786122629604,105.7853682625180198,105.6963655121340935,105.6036811063034975
41,12,105.9454870608566779,105.8643189812769236,105.7793119096109962,105.6905494082093639
42,12.25,106.016777370278561,105.9396304162574864,105.8586234872487495,105.7738123966469317
43,12.5,106.0844761909773979,106.0113096725817456,105.9342871036405143,105.8534369690359114
44,12.75,106.1486276735051035,106.0793823130969429,106.0063083902615801,105.9294082406049711
45,13,106.209292271105312,106.1438916062173519,106.0747116193267772,106.0017302392316196
46,13.25,106.2665452415548373,106.2048973383706851,106.1395389748648768,106.0704258116505088
47,13.5,106.3204749506030282,106.2624743146407695,106.2008493749274294,106.1355359172388404
48,13.75,106.3711810633188861,106.3167106528947272,106.2587169716498323,106.1971184604725948
49,14,106.4187726949873252,106.36770596012326,106.31322943708156,106.255246791506039
50,14.25,106.463366579778409,106.4155694646080974,106.3644861257112808,106.3100079851363944
51,14.5,106.5050853032130078,106.4604181637267857,106.4125961891211745,106.3615009910767242
52,14.75,106.5440556334787772,106.5023750346723688,106.4576767040667278,106.4098347326516745
53,15,106.5804069769293392,106.5415673441085431,106.4998508624509839,106.4551262166058905
54,15.25,106.6142699746386739,106.5781250828146511,106.5392462601463421,106.4974987036286223
55,15.5,106.6457752496664995,106.6121795427064285,106.5759933114263021,106.5370799774481583
56,15.75,106.6750523086816287,106.6438620462299411,106.610223806906987,106.5740007399539309
57,16,106.7022285967218096,106.6733028319758887,106.6420696253479434,106.6083931507618985
58,16.25,106.7274287000552988,106.700630095380788,106.6716616033754121,106.6403895219338835
59,16.5,106.7507736892465005,106.7259691794813534,106.6991285621031409,106.670121172147617
60,16.75,106.7723805925022589,106.7494419077598167,106.7245964856381306,106.6977174394195345
61,17,106.7923619880677109,106.7711660490460019,106.7481878434665248,106.7233048474112564
62,17.25,106.8108257037351194,106.7912549031036491,106.7700210465947777,106.747006417293008
63,17.5,106.8278746113109747,106.80981699480472,106.7902100259507847,106.768941114969266
64,17.75,106.843606504054776,106.8269558645694843,106.8088639208057202,106.7892234220676215
65,18,106.8540396333421683,106.838377938606726,106.8213578541768101,106.8028772120851499
66,18.125,106.860344521928937,106.8453079910475481,106.828969183646862,106.8112299177787179
67,18.25,106.863879109549444,106.8492037137902884,106.8332599675064358,106.8159523303625349
