Time Index,Time,C1,C2,C3,C4
1,0,0,0,0,0
2,0.5,43.6786142723326094,62.9071888718389474,-nan,-nan
3,1,48.3311980363898499,44.677994889522985,62.9061618354555918,-nan
4,1.5,52.6709957227267651,49.583170178464421,45.092907672492089,62.9051348668537855
5,2,57.1397095342615415,54.0121309890870833,50.1028141911367939,45.319883909803103
6,2.5,62.0314326630174975,58.5459201987155637,54.5957589867678692,50.3920830058778293
7,3,67.6440470144582662,63.6146788851899103,59.2052036293355002,54.934082459684106
8,3.5,72.5521209734103962,69.0560620963888994,64.4584197728057546,59.6053983416541797
9,4,76.8478388933710477,73.6952247650637418,69.7644310590259096,64.9728913308298388
10,4.5,80.7368366087281828,77.8022650372840019,74.3066410154962398,70.2116540531275888
11,5,84.3557839654009882,81.5645816204756215,78.3458336383129108,74.7056852146212975
12,5.5,87.792168581537851,85.0950575653447316,82.0614541253588783,78.7121665484964694
13,6,90.8739942655375188,88.4695169104996921,85.5609175207959822,82.4064012416072558
14,6.5,93.0886478273576756,91.3536241600409937,88.9136950278987399,85.8922520340764208
15,7,94.839666714299284,93.4602184895924211,91.6679482477944134,89.2364150115867858
16,7.5,96.2432240015899367,95.1325773429826711,93.7101079909437544,91.8949264945042046
17,8,97.3818738030830673,96.4775811342827865,95.3339784230305582,93.893202314043549
18,8.5,98.315501317578736,97.5717928232202212,96.6418338607646206,95.4834516705849978
19,9,99.0884767193909965,98.4711224089112704,97.7070951619701162,96.7651326576578299
20,9.5,99.7340447158646271,99.2172252551052196,98.5836502270710753,97.8097309811500537
21,10,100.2776003734421977,99.8414722187753938,99.311531638480389,98.6697676173968858
22,10.5,100.8479735206505694,100.3679227952867308,99.9210747706654701,99.3843036334050112
23,11,101.2174900918094096,100.690449890417824,100.262430244769007,99.7902094874113601
24,11.25,101.2216447988020178,100.6938368035729781,100.266002870036516,99.7945152136274629
25,11.2539,101.2237244737509343,100.6955323260025068,100.2677904282098353,99.7966713230455582
26,11.3789,101.2258064661176036,100.6972274908864193,100.2695769555158591,99.7988258301768241
27,11.3828,101.2258227459266493,100.697240753198443,100.269590930380474,99.7988426848110919
28,11.3838,101.2258389824677067,100.6972540154886531,100.2696049051820353,99.7988595393472764
29,11.3877,101.2258552623417387,100.697267277757021,100.2696188799205714,99.7988763937854202
30,11.3887,101.2258593215290432,100.6972705933506376,100.2696223736274135,99.7988806074222907
31,11.3896,101.2258633807184083,100.6972739089428757,100.2696258673302907,99.7988848210530364
32,11.3906,101.2258654103170841,100.6972755667409842,100.269627614182923,99.7988869278696598
33,11.3911,101.2258674326997152,100.6972772245387517,100.2696293610345748,99.7988890346847626
34,11.3921,101.2258694622994284,100.697278882336164,100.269631107885246,99.7988911414983306
35,11.3926,101.2258714846830969,100.6972805401332494,100.2696328547349367,99.7988932483103497
36,11.3936,101.2258735142838475,100.6972821979299795,100.2696346015836326,99.7988953551208624
37,11.394,101.2258745254769536,100.6972830268288561,100.2696354750082719,99.7988964085264172
38,11.3945,101.2258755366701877,100.6972838557276191,100.2696363484326696,99.7988974619316025
39,11.395,101.2258765478635638,100.6972846846263252,100.2696372218568257,99.7988985153364041
40,11.3955,101.2258775590570536,100.6972855135249176,100.2696380952807402,99.798899568740822
41,11.396,101.2258785702506998,100.6972863424234532,100.269638968704399,99.7989006221448562
42,11.3965,101.2258795814444596,100.6972871713218751,100.2696398421278303,99.7989016755485068
43,11.397,101.2258805926383616,100.697288000220226,100.2696407155509917,99.7989027289517736
44,11.3975,101.2258816038323914,100.6972888291184915,100.2696415889739114,99.7989037823546568
45,11.3979,101.2258826150265634,100.6972896580166719,100.2696424623965896,99.7989048357571562
46,11.3984,101.2258836262208632,100.6972904869147669,100.269643335819012,99.798905889159272
47,11.3989,101.225884637415291,100.6972913158127767,100.269644209241207,99.798906942561004
48,11.3994,101.2258856486098608,100.6972921447107012,100.2696450826631462,99.7989079959623524
49,11.3999,101.2258866598045586,100.6972929736085405,100.2696459560848439,99.7989090493633313
50,11.4004,101.2258876709993842,100.6972938025062803,100.2696468295062857,99.7989101027639123
51,11.4009,101.225888682194352,100.697294631403949,100.2696477029274718,99.7989111561641096
52,11.4014,101.2258896933894476,100.6972954603015324,100.2696485763484304,99.7989122095639232
53,11.4019,101.2258907045846712,100.6972962891990164,100.2696494497691333,99.7989132629633673
54,11.4023,101.2258917157800369,100.6972971180964294,100.2696503231896088,99.7989143163624135
55,11.4028,101.2258957605531577,100.6973004336777251,100.2696538168609806,99.7989185299441317
56,11.4048,101.2258998269776669,100.6973037492576424,100.2696573105284017,99.798922743519725
57,11.4053,101.2259018493692793,100.6973054070495976,100.2696590573632989,99.7989248503087651
58,11.4062,101.2259038789778458,100.6973070648411976,100.2696608041972297,99.7989269570962847
59,11.4067,101.225904890174931,100.6973078937374879,100.2696616776144936,99.7989280104903571
60,11.4072,101.2259059013721441,100.6973087226337071,100.2696625510315016,99.7989290638840458
61,11.4077,101.225906912569485,100.6973095515298269,100.2696634244482681,99.7989301172773651
62,11.4082,101.2259079237669681,100.6973103804258756,100.269664297864793,99.7989311706702864
63,11.4087,101.2259089349645791,100.697311209321839,100.269665171281062,99.798932224062824
64,11.4092,101.225909946162318,100.6973120382176887,100.2696660446970895,99.798933277454978
65,11.4097,101.2259109573602132,100.6973128671134674,100.2696669181128755,99.7989343308467625
66,11.4102,101.225911968558222,100.697313696009175,100.2696677915284056,99.798935384238149
67,11.4106,101.2259129797563588,100.6973145249047832,100.2696686649436941,99.7989364376291661
68,11.4111,101.2259139909546377,100.6973153538003203,100.2696695383587411,99.7989374910197853
69,11.4116,101.2259150021530445,100.6973161826957579,100.2696704117735464,99.798938544410035
70,11.4121,101.2259160133515934,100.6973170115911103,100.269671285188096,99.7989395977998868
71,11.4126,101.225917024550256,100.6973178404863773,100.2696721586023898,99.7989406511893691
72,11.4131,101.2259180357490749,100.6973186693815592,100.269673032016442,99.7989417045784535
73,11.4136,101.2259190469480075,100.6973194982766557,100.2696739054302668,99.7989427579671684
74,11.4141,101.2259200581470822,100.697320327171667,100.2696747788438358,99.7989438113554996
75,11.4146,101.225921069346299,100.6973211560665931,100.2696756522571491,99.7989448647434472
76,11.415,101.2259251141348102,100.6973244716379838,100.269679145899957,99.798949078280728
77,11.417,101.2259291805742265,100.6973277872079819,100.2696826395388143,99.798953291811884
78,11.4175,101.2259312029735412,100.6973294449949492,100.2696843863594438,99.7989553985787126
79,11.4185,101.2259332325896253,100.6973311027815896,100.2696861331790927,99.7989575053440205
80,11.4189,101.2259342437905616,100.6973319316754214,100.2696870065892085,99.7989585587269801
81,11.4194,101.2259352549916258,100.6973327605691395,100.2696878799990827,99.7989596121095701
82,11.4199,101.2259362661928179,100.6973335894627866,100.2696887534087011,99.7989606654917623
83,11.4204,101.2259372773941379,100.6973344183563484,100.269689626818078,99.7989617188735849
84,11.4209,101.2259382885956001,100.6973352472498249,100.2696905002272132,99.7989627722550097
85,11.4214,101.2259392997971901,100.6973360761432161,100.2696913736361068,99.7989638256360649
86,11.4219,101.225940310998908,100.6973369050365079,100.2696922470447447,99.7989648790167365
87,11.4224,101.225941322200768,100.6973377339297286,100.269693120453141,99.7989659323970102
88,11.4229,101.2259423334027559,100.6973385628228499,100.2696939938612957,99.7989669857769286
89,11.4233,101.2259433446048718,100.6973393917159001,100.2696948672691946,99.7989680391564349
90,11.4238,101.2259443558071297,100.697340220608865,100.2696957406768519,99.7989690925355717
91,11.4243,101.2259453670095155,100.6973410495017305,100.2696966140842534,99.7989701459143248
92,11.4248,101.2259463782120434,100.6973418783945249,100.2696974874914133,99.7989711992926942
