dim_1,dim_2,dim_3,value
1,1,1,726212219.2409552335739136
1,1,2,30219.3284379646465823
1,1,3,81.0253180445516392
1,1,4,0.0916299159453882
1,1,5,0.0001077812531193
1,1,6,0.0000003583903535
1,1,7,0.0000000000017836
1,1,8,0.0000000000000075
1,1,9,8.82237e-23
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0
1,2,1,30465.645636054337956
1,2,2,286558984.2687474489212036
1,2,3,22188.5280238704726798
1,2,4,18.24892851092077
1,2,5,0.0389451974509695
1,2,6,0.000151544556984
1,2,7,0.0000000024692066
1,2,8,0.0000000000087349
1,2,9,-2.97374e-19
1,2,10,0
1,2,11,0
1,2,12,0
1,2,13,0
1,2,14,0
1,2,15,0
1,2,16,0
1,3,1,1007.3780095757792878
1,3,2,125974.4679636693035718
1,3,3,118228384.3177181780338287
1,3,4,6117.6792051262546011
1,3,5,6.7761173965404753
1,3,6,0.0313692755087635
1,3,7,0.0000016381800126
1,3,8,0.0000000046333394
1,3,9,0.0000000000000002
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,4,1,219.6636189312867486
1,4,2,7419.1632755308337437
1,4,3,140165.5518357398977969
1,4,4,50332370.913852833211422
1,4,5,2271.1324951284682356
1,4,6,3.8840158978054902
1,4,7,0.0006549675066055
1,4,8,0.0000014570533715
1,4,9,0.0000000000001991
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,5,1,59.4794254627294805
1,5,2,2224.2560314902184473
1,5,3,14136.2463770826470864
1,5,4,118854.564492451318074
1,5,5,20965765.9034328684210777
1,5,6,1039.3030522401077178
1,5,7,0.1656473970208692
1,5,8,0.0002907698655304
1,5,9,0.0000000001293646
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,6,1,16.6161924565642032
1,6,2,734.9422616304965459
1,6,3,5614.2947125152259105
1,6,4,17909.3406105133108213
1,6,5,89249.1013640358723933
1,6,6,7348926.0204619523137808
1,6,7,95.5117853021789074
1,6,8,0.0371272264851658
1,6,9,0.0000000540985875
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,7,1,1.3714324229587469
1,7,2,76.6478673425117165
1,7,3,732.6234969880581502
1,7,4,2959.3818893860784556
1,7,5,5507.1304244165894488
1,7,6,13462.5556757517479127
1,7,7,1500060.6489161853678524
1,7,8,10.2421789698963703
1,7,9,0.0000145365872731
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0
1,7,15,0
1,7,16,0
1,8,1,0.0479278166236623
1,8,2,3.7244887042278969
1,8,3,46.880798575026553
1,8,4,247.36780000881825
1,8,5,605.8163162362944831
1,8,6,570.9041578230247751
1,8,7,1933.5203366376144913
1,8,8,76551.5436468032421544
1,8,9,0.0090545148070936
1,8,10,0
1,8,11,0
1,8,12,0
1,8,13,0
1,8,14,0
1,8,15,0
1,8,16,0
1,9,1,0.0000238634744448
1,9,2,0.0030631925080202
1,9,3,0.055361527173424
1,9,4,0.3960987015916619
1,9,5,1.2925466256740477
1,9,6,1.6316137459661786
1,9,7,2.1480717103295892
1,9,8,2.7101870271414374
1,9,9,148.988927723853152
1,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,0
1,9,15,0
1,9,16,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0
1,10,12,0
1,10,13,0
1,10,14,0
1,10,15,0
1,10,16,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,11,13,0
1,11,14,0
1,11,15,0
1,11,16,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0
1,12,16,0
