dim_1,dim_2,dim_3,value
1,1,1,726218365.5966495275497437
1,1,2,2777.2915638495760504
1,1,3,0.5831799510636136
1,1,4,0.0000536806537543
1,1,5,0.000000004627543
1,1,6,0.0000000000013392
1,1,7,-7.34623e-19
1,1,8,-6.65838e-23
1,1,9,-2.40831e-31
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0
1,2,1,2778.9672903721580042
1,2,2,286488446.1376770734786987
1,2,3,2014.756709355574003
1,2,4,0.1253368299964156
1,2,5,0.0000203918102709
1,2,6,0.0000000073091211
1,2,7,0.000000000000008
1,2,8,-6.48877e-18
1,2,9,1.62416e-26
1,2,10,0
1,2,11,0
1,2,12,0
1,2,13,0
1,2,14,0
1,2,15,0
1,2,16,0
1,3,1,6.6444682506453816
1,3,2,11271.2375632131388556
1,3,3,118154034.4314426481723785
1,3,4,548.6950542227193637
1,3,5,0.04208778118533
1,3,6,0.0000182865774656
1,3,7,0.0000000000721571
1,3,8,0.000000000000017
1,3,9,-8.70191e-23
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,4,1,0.1152337147583579
1,4,2,45.9130066630208518
1,4,3,12326.4439209614611173
1,4,4,50293265.269794799387455
1,4,5,199.031783605997532
1,4,6,0.0264078389964881
1,4,7,0.0000003651664872
1,4,8,0.0000000000684979
1,4,9,-3.93945e-18
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,5,1,0.0024666714939493
1,5,2,1.1014947464093403
1,5,3,83.2415345549028984
1,5,4,10352.0226437407163758
1,5,5,20943557.2271429486572742
1,5,6,92.8237384452576038
1,5,7,0.0011264181050084
1,5,8,0.0000001647280448
1,5,9,0.0000000000000063
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,6,1,0.000058127544673
1,6,2,0.0325550639023466
1,6,3,3.0198299136190014
1,6,4,116.2696298473451435
1,6,5,7929.1596198133120197
1,6,6,7342229.0290497997775674
1,6,7,8.6315544567662101
1,6,8,0.000245568141331
1,6,9,0.0000000000323085
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,7,1,0.0000003417388226
1,7,2,0.0002676150721834
1,7,3,0.0329220285452196
1,7,4,1.6440107661454386
1,7,5,36.4456966647324592
1,7,6,1202.2119173425505778
1,7,7,1499315.7849838852416724
1,7,8,0.9094560111642176
1,7,9,0.0000001030366054
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0
1,7,15,0
1,7,16,0
1,8,1,0.0000000006971222
1,8,2,0.0000009256991488
1,8,3,0.0001652429534296
1,8,4,0.0113579584111732
1,8,5,0.3387843859913239
1,8,6,3.7664272847760154
1,8,7,173.3755737106680499
1,8,8,76479.0504995525552658
1,8,9,0.0008228660120038
1,8,10,0
1,8,11,0
1,8,12,0
1,8,13,0
1,8,14,0
1,8,15,0
1,8,16,0
1,9,1,0.0000000000000121
1,9,2,0.0000000000441691
1,9,3,0.0000000137288877
1,9,4,0.0000014056864235
1,9,5,0.0000591921857562
1,9,6,0.0009079372922131
1,9,7,0.0144337285976665
1,9,8,0.2416012627574429
1,9,9,148.9173166156886623
1,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,0
1,9,15,0
1,9,16,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0
1,10,12,0
1,10,13,0
1,10,14,0
1,10,15,0
1,10,16,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,11,13,0
1,11,14,0
1,11,15,0
1,11,16,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0
1,12,16,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,0
1,13,14,0
