dim_1,dim_2,dim_3,value
1,1,1,12120436893.8946151733398438
1,1,2,13230388.9331284184008837
1,1,3,83990.6754660927690566
1,1,4,60.2355446915515529
1,1,5,0.0440594061980236
1,1,6,0.0000980673151831
1,1,7,0.0000000002691997
1,1,8,0.0000000000006379
1,1,9,3.0977e-21
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0
1,2,1,13480051.4332655370235443
1,2,2,4816916089.3865928649902344
1,2,3,9883584.932597978040576
1,2,4,18563.2665916973892308
1,2,5,24.5699490907275866
1,2,6,0.0647229926601191
1,2,7,0.0000006380958355
1,2,8,0.0000000014303419
1,2,9,-1.87645e-17
1,2,10,0
1,2,11,0
1,2,12,0
1,2,13,0
1,2,14,0
1,2,15,0
1,2,16,0
1,3,1,1008485.0932359540602192
1,3,2,57203051.3010035082697868
1,3,3,2009002995.5097577571868896
1,3,4,2769054.910252031404525
1,3,5,6638.6367374603105418
1,3,6,20.5931575556695599
1,3,7,0.0006755921961012
1,3,8,0.0000012570248411
1,3,9,0.0000000000000316
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,4,1,138357.5582141334889457
1,4,2,7242721.680668038316071
1,4,3,64996495.4067110419273376
1,4,4,859022811.4730442762374878
1,4,5,1059496.9308435942512006
1,4,6,3938.3578357050118939
1,4,7,0.4225857115408703
1,4,8,0.0006161123831842
1,4,9,0.0000000000545954
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,5,1,23971.3555374284878781
1,5,2,1372865.0518007376231253
1,5,3,13558757.7796421572566032
1,5,4,55826593.3370275050401688
1,5,5,360755843.7755818367004395
1,5,6,473670.1832392392097972
1,5,7,167.8795027849314181
1,5,8,0.188816479987354
1,5,9,0.0000000555119581
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,6,1,4420.2129022461185741
1,6,2,303613.0234099023509771
1,6,3,3573543.0304497615434229
1,6,4,17834030.0768451727926731
1,6,5,40942958.3318503946065903
1,6,6,125862942.0649749487638474
1,6,7,42813.5265966129882145
1,6,8,37.2495243251698938
1,6,9,0.0000358491213332
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,7,1,220.9059130537339115
1,7,2,20372.7235449079053069
1,7,3,304346.8684113792842254
1,7,4,1907013.7398277665488422
1,7,5,5524577.0385185610502958
1,7,6,6133832.7345518590882421
1,7,7,25393858.6881338581442833
1,7,8,4704.459634771886158
1,7,9,0.0149836237139511
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0
1,7,15,0
1,7,16,0
1,8,1,4.044385921489253
1,8,2,599.162608684886095
1,8,3,12511.9416520342620061
1,8,4,103640.3524811016250169
1,8,5,391444.2034822595887817
1,8,6,572187.9473557360470295
1,8,7,876824.8720261363778263
1,8,8,1312165.9043722103815526
1,8,9,4.0317546779072666
1,8,10,0
1,8,11,0
1,8,12,0
1,8,13,0
1,8,14,0
1,8,15,0
1,8,16,0
1,9,1,0.0007427553390591
1,9,2,0.2570233932985302
1,9,3,8.8959027270492186
1,9,4,106.0225444452517252
1,9,5,540.9834424924935092
1,9,6,1052.2454371100272965
1,9,7,2168.2968002086909109
1,9,8,1238.4157781823450932
1,9,9,2520.404035580711934
1,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,0
1,9,15,0
1,9,16,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0
1,10,12,0
1,10,13,0
1,10,14,0
1,10,15,0
1,10,16,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,11,13,0
1,11,14,0
1,11,15,0
1,11,16,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0
1,12,16,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,0
1,13,14,0
1,13,15,0
1,13,16,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
2,1,1,201168521.8423264622688293
2,1,2,1076937.6818574762437493
2,1,3,6607.3210827710227022
2,1,4,4.0797063996503615
2,1,5,0.0023352836759087
2,1,6,0.0000038460705237
2,1,7,0.0000000000060478
2,1,8,0.0000000000000063
2,1,9,1.90549e-23
2,1,10,0
2,1,11,0
2,1,12,0
2,1,13,0
2,1,14,0
2,1,15,0
2,1,16,0
2,2,1,1096471.0192872793413699
2,2,2,82253374.214247539639473
2,2,3,803641.1946643005358055
2,2,4,1453.6648155147745456
2,2,5,1.6381140613914507
2,2,6,0.0035077705551744
2,2,7,0.000000024159578
2,2,8,0.0000000000339597
2,2,9,-1.97278e-19
2,2,10,0
2,2,11,0
2,2,12,0
2,2,13,0
2,2,14,0
2,2,15,0
2,2,16,0
2,3,1,78662.6825189921219135
2,3,2,4644411.7243090299889445
2,3,3,35747360.1075467839837074
2,3,4,224873.6677891429862939
2,3,5,514.9398055438351776
2,3,6,1.3938871982046401
2,3,7,0.0000359801860742
2,3,8,0.0000000490444668
2,3,9,0.0000000000000003
2,3,10,0
2,3,11,0
2,3,12,0
2,3,13,0
2,3,14,0
2,3,15,0
2,3,16,0
2,4,1,9223.191905884861626
2,4,2,561380.9865211197175086
2,4,3,5267966.094767396338284
2,4,4,15530252.6468286644667387
2,4,5,85870.2266692232369678
2,4,6,308.1449120690463701
2,4,7,0.0284206864539959
2,4,8,0.0000332243286173
2,4,9,0.0000000000021433
2,4,10,0
2,4,11,0
2,4,12,0
2,4,13,0
2,4,14,0
2,4,15,0
2,4,16,0
2,5,1,1261.8891971316700165
2,5,2,90783.6543992731021717
2,5,3,1046055.2376411992590874
2,5,4,4521653.257109341211617
2,5,5,6713900.1941011687740684
2,5,6,38460.232656204731029
2,5,7,13.133754857098376
2,5,8,0.0127275600297182
2,5,9,0.000000003014621
2,5,10,0
2,5,11,0
2,5,12,0
2,5,13,0
2,5,14,0
2,5,15,0
2,5,16,0
2,6,1,170.4742254748252037
2,6,2,16186.7647288602493063
2,6,3,239116.5211305123521015
2,6,4,1389110.1958506328519434
2,6,5,3322649.0978095661848783
2,6,6,2304592.2620204440318048
2,6,7,3479.3989530594590178
2,6,8,2.906499891892512
2,6,9,0.0000024341399825
2,6,10,0
2,6,11,0
2,6,12,0
2,6,13,0
2,6,14,0
2,6,15,0
2,6,16,0
2,7,1,5.1909758607978507
