dim_1,dim_2,dim_3,value
1,1,1,5717265295.2319850921630859
1,1,2,4327952294.3510465621948242
1,1,3,1988734445.7076518535614014
1,1,4,481323089.3596266508102417
1,1,5,60952367.4388246536254883
1,1,6,4099157.3030894827097654
1,1,7,92792.8737001654371852
1,1,8,6335.5166613006322223
1,1,9,0.001472066913718
1,1,10,0.000000000008835
1,1,11,8.10228e-20
1,1,12,3.35653e-28
1,1,13,-5.02869e-35
1,1,14,-3.80102e-42
1,1,15,-1.85308e-48
1,1,16,0
1,2,1,13303453019.2387733459472656
1,2,2,6382784261.3696556091308594
1,2,3,30247071482.2908096313476562
1,2,4,6622145489.0374612808227539
1,2,5,828849889.9281157255172729
1,2,6,61182993.223243772983551
1,2,7,1945144.512426417786628
1,2,8,100849.9765757398563437
1,2,9,0.0652205955132109
1,2,10,0.0000000045621973
1,2,11,-1.09773e-16
1,2,12,-3.41406e-24
1,2,13,7.17767e-31
1,2,14,6.26883e-38
1,2,15,3.77297e-44
1,2,16,0
1,3,1,80219076082.2355194091796875
1,3,2,317594368695.87469482421875
1,3,3,13376728914.0112667083740234
1,3,4,47583912132.7967453002929688
1,3,5,9358186787.6307640075683594
1,3,6,592863042.5946042537689209
1,3,7,22547905.9919974729418755
1,3,8,1099363.8323866850696504
1,3,9,4.2455186363595541
1,3,10,0.0000011836099072
1,3,11,0.0000000000001886
1,3,12,1.13951e-20
1,3,13,-4.91096e-27
1,3,14,-5.04052e-34
1,3,15,-3.6587e-40
1,3,16,0
1,4,1,463811364204.2650146484375
1,4,2,1900948741899.203857421875
1,4,3,1158381773549.480712890625
1,4,4,18155535736.3207740783691406
1,4,5,79873315551.008209228515625
1,4,6,6040259852.9895095825195312
1,4,7,208545476.7840995788574219
1,4,8,11451325.0397023465484381
1,4,9,143.2937196898403442
1,4,10,0.0003234120584553
1,4,11,0.0000000001555457
1,4,12,-1.74593e-17
1,4,13,1.68633e-23
1,4,14,2.44847e-30
1,4,15,2.10072e-36
1,4,16,0
1,5,1,2138565986494.07763671875
1,5,2,9766860111278.390625
1,5,3,6548200829725.984375
