Time Index,Time,C1,C2,C3,C4
1,0,0,0,0,0
2,0.5,14.9159474679243864,12.5814377743677905,-nan,-nan
3,1,18.1768531634598034,15.5194268958109891,12.5812323670911184,-nan
4,1.5,22.6601793427293039,19.4893155825783921,15.7963248180000999,12.5810269733707578
5,2,28.7051643442081144,24.7633031000518464,20.1011769768258119,15.9551949321310857
6,2.5,36.6777816345101257,31.6246331958366369,25.7573478763779526,20.4594079298697125
7,3,46.8254471213014369,40.4440036328035433,33.0386749553603849,26.3510896903601584
8,3.5,59.7725281435201055,51.4109499338624971,42.320358410886918,33.9016672693041983
9,4,39.7641364519384837,38.3175833477315493,53.7722155809178659,43.4930265935811633
10,4.5,42.0746222418870701,40.4988094118979163,38.7149783574200868,55.2843152322238325
11,5,44.5101080075022537,42.7726670182396802,40.8884102488014349,38.965877354794749
12,5.5,47.137254499250659,45.1988382226404113,43.1690890831466021,41.1444962002749222
13,6,49.9916556790229762,47.8364494530252671,45.6146171956646,43.4393498042660653
14,6.5,53.1026358012599928,50.7156005137000392,48.2800161312589182,45.9064061143993669
15,7,56.488458552329945,53.8611740937405941,51.1936579338521724,48.5990958535222148
16,7.5,60.1557741295592194,57.2877344985304262,54.3783584930805475,51.5445814658400039
17,8,63.3566465652360549,60.9987645812857409,57.8458767129606031,54.7644257148770635
18,8.5,64.584729692540904,63.630650583750608,61.6011069765355899,58.2689510076750281
19,9,65.7010978170187485,64.8280810059396231,63.8234775104311751,62.0621552659375268
20,9.5,48.2322542719999774,65.9186211176469214,65.0024167398791519,63.9690842327184939
21,10,48.7790849319206572,48.334049306901548,52.9124406930192137,65.1354702178138041
22,10.5,48.7526009914036464,48.8754618850992202,48.4106222529539991,53.0563802111129235
23,11,48.0611930187476304,49.2604903965954932,48.7607216141474353,48.2834080922159927
24,11.25,48.0674291485940017,49.2646616613436592,48.764567850824946,48.287535740460612
25,11.2539,48.0705507727323038,49.2667514008810841,48.7664936482675131,48.2896047934748225
26,11.3789,48.0736802275412742,49.2688417079904468,48.7684192037610771,48.2916733193447882
27,11.3828,48.0737046849989724,49.2688580661232436,48.7684342698606059,48.2916895055494209
28,11.3838,48.0737290156563617,49.2688744242908996,48.7684493359453626,48.2917056917217451
29,11.3877,48.0737534734332286,49.2688907824932727,48.7684644020153257,48.2917218778617823
30,11.3887,48.0737595562212903,49.2688948720868183,48.7684681685654766,48.2917259244330239
31,11.3896,48.073765639019463,49.268898961682531,48.7684719351147038,48.2917299710022547
32,11.3906,48.0737686804272215,49.2689010064843274,48.7684738183918682,48.2917319942895489
33,11.3911,48.0737717006780727,49.2689030512866637,48.7684757016688195,48.2917340175763457
34,11.3921,48.0737747420909329,49.2689050960895401,48.7684775849455434,48.2917360408626379
35,11.3926,48.0737777623469213,49.2689071408929635,48.7684794682220257,48.2917380641484186
36,11.3936,48.0737808037649046,49.2689091856969128,48.7684813514982807,48.2917400874337019
37,11.394,48.0737823138963734,49.2689102080998822,48.7684822931370547,48.2917410990770009
38,11.3945,48.0737838240284958,49.2689112305029795,48.7684832347757578,48.2917421107201932
39,11.395,48.073785334161272,49.2689122529062047,48.768484176414411,48.2917431223632505
40,11.3955,48.0737868442946876,49.268913275309572,48.7684851180530146,48.2917441340061799
41,11.396,48.0737883544287641,49.2689142977130814,48.7684860596915541,48.2917451456489886
42,11.3965,48.0737898645634871,49.2689153201167116,48.7684870013300369,48.2917461572916693
43,11.397,48.0737913746988639,49.2689163425204839,48.7684879429684557,48.2917471689342221
44,11.3975,48.0737928848348872,49.2689173649243912,48.7684888846068176,48.2917481805766471
45,11.3979,48.0737943949715714,49.2689183873284335,48.7684898262451298,48.2917491922189512
46,11.3984,48.073795905108895,49.2689194097326109,48.7684907678833781,48.2917502038611204
47,11.3989,48.0737974152468652,49.2689204321369232,48.7684917095215695,48.2917512155031758
48,11.3994,48.0737989253854963,49.2689214545413705,48.7684926511597041,48.2917522271450963
49,11.3999,48.073800435524781,49.2689224769459457,48.7684935927977818,48.291753238786896
50,11.4004,48.0738019456647123,49.2689234993506702,48.7684945344358027,48.2917542504285606
51,11.4009,48.0738034558052902,49.2689245217555154,48.7684954760737597,48.2917552620701116
52,11.4014,48.0738049659465148,49.2689255441605027,48.7684964177116598,48.2917562737115205
53,11.4019,48.0738064760884001,49.268926566565618,48.7684973593495101,48.2917572853528156
54,11.4023,48.073807986230932,49.2689275889708753,48.7684983009872965,48.2917582969939829
55,11.4028,48.0738140267929026,49.2689316785838685,48.768502067529127,48.2917623435470631
56,11.4048,48.0738201308425062,49.2689357681990217,48.7685058340700408,48.2917663900981182
57,11.4053,48.0738231511373399,49.2689378130105382,48.7685077173430557,48.2917684133763316
58,11.4062,48.0738261925938062,49.2689398578226019,48.7685096006158503,48.2917704366540335
59,11.4067,48.0738277027447012,49.2689408802296072,48.7685105422528835,48.2917714482935594
60,11.4072,48.0738292128962428,49.2689419026367617,48.768511483889867,48.2917724599329574
61,11.4077,48.073830723048431,49.268942925044044,48.7685124255267866,48.2917734715722418
62,11.4082,48.07383223320128,49.2689439474514614,48.7685133671636493,48.291774483211384
63,11.4087,48.0738337433547755,49.2689449698590138,48.7685143088004551,48.2917754948503983
64,11.4092,48.0738352535089177,49.2689459922667012,48.7685152504372041,48.291776506489299
65,11.4097,48.0738367636637207,49.2689470146745165,48.7685161920738963,48.2917775181280646
66,11.4102,48.0738382738191632,49.2689480370824811,48.7685171337105245,48.2917785297667024
67,11.4106,48.0738397839752665,49.2689490594905664,48.7685180753470959,48.2917795414052193
68,11.4111,48.0738412941320163,49.2689500818987938,48.7685190169836176,48.2917805530436084
69,11.4116,48.0738428042894128,49.2689511043071562,48.7685199586200753,48.2917815646818767
70,11.4121,48.0738443144474559,49.2689521267156536,48.7685209002564832,48.2917825763200099
71,11.4126,48.0738458246061668,49.2689531491242789,48.7685218418928201,48.2917835879580224
72,11.4131,48.0738473347655173,49.2689541715330535,48.7685227835291073,48.291784599595907
73,11.4136,48.0738488449255215,49.2689551939419488,48.7685237251653376,48.2917856112336636
74,11.4141,48.0738503550861722,49.2689562163509862,48.7685246668015111,48.2917866228712924
75,11.4146,48.0738518652474696,49.2689572387601515,48.7685256084376206,48.2917876345088075
76,11.415,48.0738579058845232,49.2689613283888121,48.7685293749727506,48.2917916810472434
77,11.417,48.0738640100081795,49.2689654180196257,48.7685331415069641,48.2917957275836685
78,11.4175,48.0738670303405655,49.2689674628389724,48.7685350247766394,48.2917977508545562
79,11.4185,48.0738700718342216,49.2689695076588592,48.7685369080460802,48.2917997741249536
80,11.4189,48.0738715820038891,49.2689705300697867,48.7685378496814366,48.2918007857608131
81,11.4194,48.0738730921742103,49.2689715524808491,48.7685387913167432,48.291801797396559
82,11.4199,48.0738746023451711,49.2689725748920466,48.7685397329519859,48.2918028090321627
83,11.4204,48.0738761125167926,49.2689735973033862,48.7685406745871788,48.2918038206676528
84,11.4209,48.0738776226890536,49.2689746197148466,48.7685416162223078,48.2918048323030149
85,11.4214,48.0738791328619754,49.2689756421264491,48.7685425578573799,48.2918058439382492
86,11.4219,48.0738806430355439,49.2689766645381866,48.7685434994923952,48.2918068555733626
87,11.4224,48.0738821532097589,49.2689776869500591,48.7685444411273608,48.2918078672083411
88,11.4229,48.0738836633846347,49.2689787093620595,48.7685453827622553,48.2918088788431987
89,11.4233,48.07388517356015,49.268979731774202,48.7685463243971071,48.2918098904779356
90,11.4238,48.073886683736319,49.2689807541864866,48.7685472660318879,48.2918109021125304
91,11.4243,48.0738881939131417,49.268981776598892,48.7685482076666119,48.2918119137470114
92,11.4248,48.073889704090611,49.2689827990114395,48.768549149301279,48.2918129253813646
93,11.4253,48.0738912142687411,49.2689838214241149,48.7685500909358893,48.2918139370155899
94,11.4258,48.0738927244475178,49.2689848438369324,48.7685510325704499,48.2918149486496873
95,11.4263,48.0738942346269411,49.268985866249885,48.7685519742049465,48.2918159602836639
96,11.4268,48.0738957448070181,49.2689868886629654,48.7685529158393791,48.2918169719175125
97,11.4272,48.0738972549877346,49.268987911076195,48.768553857473762,48.2918179835512262
98,11.4277,48.073898765169119,49.2689889334895454,48.7685547991080881,48.2918189951848262
99,11.4282,48.07390027535115,49.268989955903038,48.7685557407423502,48.2918200068182912
100,11.4287,48.0739017855338204,49.2689909783166584,48.7685566823765626,48.2918210184516354
101,11.4292,48.0739032957171588,49.2689920007304138,48.7685576240107039,48.2918220300848517
102,11.4297,48.0739048059011367,49.2689930231443114,48.7685585656447955,48.2918230417179402
103,11.4302,48.0739063160857611,49.2689940455583368,48.7685595072788374,48.2918240533509078
104,11.4307,48.0739078262710464,49.2689950679724973,48.7685604489128082,48.2918250649837404
105,11.4312,48.0739093364569712,49.2689960903867927,48.7685613905467292,48.2918260766164593
106,11.4316,48.0739108466435567,49.2689971128012303,48.7685623321805934,48.2918270882490361
107,11.4321,48.0739123568307889,49.2689981352157957,48.7685632738143937,48.2918280998814993
108,11.4326,48.0739138670186748,49.2689991576304962,48.7685642154481371,48.2918291115138345
109,11.4331,48.0739153772072001,49.2690001800453317,48.7685651570818237,48.2918301231460418
110,11.4336,48.0739168873963862,49.2690012024603092,48.7685660987154534,48.2918311347781213
111,11.4341,48.0739183975862261,49.2690022248754076,48.7685670403490263,48.2918321464100728
112,11.4346,48.0739199077767125,49.2690032472906552,48.7685679819825424,48.2918331580419036
113,11.4351,48.0739259485304942,49.2690073369436021,48.7685717485072843,48.2918372045576305
114,11.437,48.0739320527692868,49.269011426598702,48.7685755150310953,48.2918412510713395
115,11.4375,48.0739380935436031,49.2690155162559833,48.7685792815539827,48.2918452975830306
