Time Index,Time,C1,C2,C3,C4
1,0,0,0,0,0
2,0.5,21.6297575745986244,12.5814377743677905,-nan,-nan
3,1,35.610146610345609,22.0099480448011917,12.5812323670911184,-nan
4,1.5,54.1652695420900727,35.9676276188141415,22.143568564655645,12.5810269733707578
5,2,41.3080781432705848,54.600304656283825,36.1307872504781642,22.2115729002133797
6,2.5,46.7738706820205721,40.8853976886105954,54.848052870239087,36.2257293090549197
7,3,55.3683317301406674,46.8485428838243294,40.9236271894941126,55.0094007559411153
8,3.5,64.1115502540221485,55.4784955505274553,46.900482944838501,40.9503207213566256
9,4,56.6737225231771475,64.1490715180888316,55.5592902551679373,46.9387496873139227
10,4.5,46.6147151830523896,56.7628421458053651,64.177443300378556,55.6211141297747389
11,5,45.8241945953736831,46.6479709667435003,56.8323660640962913,64.1996533424318017
12,5.5,47.1870003693035756,45.8432861082304939,46.6743697942040754,56.8881415821658365
13,6,48.0230840153074254,46.8937345365048799,46.2235448842619689,48.0275486985708611
14,6.125,48.5731514791985362,47.5678524666854372,46.3849755802342116,45.6781048190013266
15,6.375,49.2646785711418715,48.364627868217795,47.3484321562967096,46.1489388641064124
16,6.625,49.9127369759763724,49.0807920824507491,48.177361961034876,47.1519206985642683
17,6.875,50.5365391338361007,49.7456062184432852,48.9158350910769144,48.009255265681432
18,7.125,51.1506199904781624,50.3804633618290296,49.5958234110526845,48.7676778655122618
19,7.375,51.7663111846844473,51.0014690471618479,50.2406718164800878,49.4613045230594892
20,7.625,52.3927007956308799,51.6210289449804094,50.8678720793425541,50.1151243697363
21,7.875,53.0372797179435693,52.2489877294854139,51.4908020670191249,50.7478392143302273
22,8.125,53.7063823870515904,52.893378186559957,52.1199964557824842,51.3736916712971521
23,8.375,54.208475831496159,53.3794347688270676,52.5956680394255827,51.8461543923762562
24,8.5,54.7270175792097717,53.8788282094622062,53.0807608831704556,52.3229854693234628
25,8.75,55.2636516735608865,54.3935647646951992,53.5778075901828288,52.8074972031694472
26,8.875,55.8198997201458127,54.9254624184159894,54.0890448924286744,53.302531845030785
27,9.125,56.3971795037608743,55.4761858142961515,54.6164756680847674,53.8105691093623122
28,9.25,56.9968184214093938,56.0472721957933615,55.161915043690783,54.333805208193894
29,9.5,57.6200627619663237,56.6401504112952381,55.7270246422304751,54.8742113293120042
30,9.625,58.2680836044454367,57.2561544785672325,56.313337845973308,55.4335770124248484
31,9.875,58.9419799222274108,57.8965328087324664,56.9222781292631055,56.0135422341371765
32,10,59.6427793487141358,58.5624539120480421,57.5551719541770268,56.6156209027138431
33,10.25,60.3714369660290942,59.2550092105490833,58.2132573293110198,57.24121770393986
34,10.375,61.1288324124152922,59.9752134425719703,58.8976888555281448,57.8916397133014371
35,10.625,61.915765558716032,60.7240030451317239,59.6095398870215334,58.5681038219053249
36,10.75,62.7329509746018701,61.5022328309780164,60.3498022977748079,59.271740764655938
37,11,90.1234747708856361,62.6313135633697726,61.4151391320001352,60.2757037297977334
38,11.25,90.2778061318130085,90.1099036330388827,62.5406830306614694,61.3376191240076594
39,11.5,90.4256785714211162,90.2650216132566072,90.0976680295112686,62.4597223465255666
40,11.75,90.567041502073323,90.4136628725324414,90.2534579218413739,90.0866259913462955
41,12,90.7018767095420202,90.5557741662984625,90.4027614372998016,90.2429889347768466
42,12.25,90.8301992665014097,90.6913347492634898,90.5455222770477519,90.3928623139644714
43,12.5,90.9520571437593048,90.8203574106471621,90.6817167865529399,90.5361865442646376
44,12.75,91.067529812309175,90.9428881635744943,90.8113551024708556,90.6729348330889451
45,13,91.1767260879895787,91.059004891191222,90.9344809147881961,90.8031144306169153
46,13.25,91.2797814347986929,91.1688152090672332,91.0511701547567895,90.9267664609709101
47,13.5,91.3768549110854451,91.2724537663533937,91.1615288748693615,91.0439646510299099
48,13.75,91.4681259139739922,91.3700791752104919,91.265690548969701,91.1548132288506849
49,14,91.553790850977208,91.4618707282218679,91.3638129867468081,91.2594442247108759
50,14.25,91.6340598436011362,91.5480250362945753,91.4560750262803026,91.3580143732455099
51,14.5,91.7091535457834226,91.6287526947081972,91.5426731404181169,91.4507017839381149
52,14.75,91.7793001402618103,91.7042750624102467,91.6238180673201157,91.5377025187730027
53,15,91.8447325584728276,91.7748212193953918,91.6997315524117766,91.6192271898906085
54,15.25,91.9056859543496074,91.8406251490663692,91.7706432682634414,91.6954976665315371
55,15.5,91.9623954493996933,91.9019231768715628,91.8367879605673352,91.7667439594066821
56,15.75,92.0150941556269402,91.9589516832139111,91.8984028524325822,91.833201331917067
57,16,92.0640114740992601,92.0119450975566053,91.9557253256262896,91.8951076713714343
58,16.25,92.1093716600995123,92.0611341716854099,92.0089908860757504,91.9527011394809932
59,16.5,92.1513926406436923,92.1067445230664248,92.0584314117856621,92.0062181098657135
60,16.75,92.1902850665040603,92.14899543396767,92.1042736741486294,92.0558913909551677
61,17,92.2262515785218824,92.188098888282795,92.1467381182397247,92.1019487253402644
62,17.25,92.259486266723215,92.2242588255865741,92.1860378838705969,92.1446115511274257
63,17.5,92.2901743003597517,92.2576705906485017,92.2223780467114267,92.1840940069446617
64,17.75,92.3184917072985911,92.2885205562250661,92.2559550574502936,92.2206021597217074
65,18,92.3372713400159029,92.3090802894921012,92.2784441375182496,92.2451789817532699
66,18.125,92.3486201394720894,92.3215543838855979,92.2921445305643573,92.2602138520017121
67,18.25,92.3549823971889907,92.3285666848225191,92.299867941511593,92.26871419465256
68,18.3125,92.3583733568105316,92.3323103000709011,92.3039982496142102,92.2732680256847289
69,18.375,92.3617253693821851,92.3360104009624365,92.3080799863451205,92.2777676957794881
70,18.4375,92.3634591910305716,92.3379260262903898,92.3101951984177731,92.28010177691894
71,18.4688,92.36434140800975,92.3389012223169061,92.3112725392275024,92.2812912123547164
72,18.5,92.3652209062985037,92.3398733703252077,92.3123464655474351,92.2824768260900754
73,18.5312,92.3660976936703122,92.3408424791784626,92.3134169874710864,92.2836586296049575
74,18.5625,92.3669717778800958,92.3418085577182666,92.3144841150668753,92.2848366343500999
75,18.5938,92.367843166664187,92.3427716147645867,92.3155478583780535,92.2860108517471076
76,18.625,92.3687118677404442,92.3437316591157753,92.3166082274228188,92.2871812931884108
77,18.6562,92.3691500974078679,92.3442160885872596,92.3171434174630576,92.2877721965804909
78,18.6719,92.3693701965781173,92.3444594220780459,92.3174122835556545,92.2880690918459123
79,18.6875,92.3695901228698233,92.3447025616081874,92.3176809322010712,92.2883657435350528
80,18.7031,92.3698098764091213,92.3449455073217393,92.3179493635636419,92.2886621518351973
81,18.7188,92.3700294573220901,92.3451882593626863,92.3182175778076015,92.2889583169334458
82,18.7344,92.3702488657347374,92.345430817874913,92.3184855750970854,92.2892542390167989
83,18.75,92.3704681017729712,92.3456731830022051,92.3187533555961153,92.2895499182721579
84,18.7656,92.3706871655626571,92.3459153548882909,92.3190209194686133,92.2898453548862676
